ID,EmployeeName,Department,JoinDate,Salary
1,John Doe,Engineering,2022-06-01,80000
2,Jane Smith,Marketing,2021-05-14,65000
3,Sam Brown,Engineering,2023-03-22,90000
4,Chris White,Finance,2020-12-01,75000
5,Emily Davis,HR,2022-07-15,60000
6,Michael Johnson,Marketing,2021-09-25,70000
7,Linda Martinez,Sales,2023-02-11,82000
8,James Wilson,Engineering,2022-01-10,95000
9,Patricia Lee,Finance,2020-08-17,78000
10,David Clark,Sales,2022-10-30,85000
11,Daniel Young,HR,2021-04-06,69000
12,Barbara Lewis,Engineering,2022-05-09,88000
13,Joseph Walker,Marketing,2020-09-30,67000
14,Susan Hall,Sales,2021-03-18,83000
15,Charles Allen,Finance,2023-01-19,90000
16,Thomas Scott,HR,2021-06-25,62000
17,Rebecca Adams,Marketing,2020-11-12,72000
18,Andrew Nelson,Engineering,2022-03-07,98000
19,Sharon King,HR,2021-12-13,67000
20,Kevin Green,Sales,2022-04-18,78000
21,Mary Harris,Engineering,2021-02-14,85000
22,Joseph Young,Marketing,2022-08-29,68000
23,Lisa Lee,Finance,2021-11-01,77000
24,William Carter,HR,2023-02-28,65000
25,Rebecca White,Sales,2020-07-06,84000
26,Brian Perez,Engineering,2021-07-19,86000
27,Joseph Sanchez,Marketing,2022-11-22,69000
28,Amy Mitchell,Finance,2021-10-08,72000
29,Gregory Brown,HR,2022-12-15,66000
30,Lauren Murphy,Sales,2021-05-20,77000
31,David Wright,Engineering,2023-01-09,90000
32,Susan Green,Marketing,2020-10-26,71000
33,James Walker,Finance,2021-07-02,74000
34,Patricia Moore,HR,2022-11-13,68000
35,David Thomas,Sales,2023-03-05,75000
36,Jessica Adams,Engineering,2022-09-06,88000
37,Michael Clark,Marketing,2023-01-23,71000
38,Anna Carter,Finance,2022-06-13,85000
39,Benjamin Harris,Sales,2020-11-01,89000
40,Kathryn Taylor,Engineering,2022-10-19,96000
41,Henry Lewis,HR,2023-02-03,65000
42,William Smith,Marketing,2021-08-08,72000
43,Steven King,Sales,2021-01-11,80000
44,Debra Evans,Finance,2022-09-19,76000
45,Oliver Scott,HR,2023-02-20,67000
46,Victoria Mitchell,Marketing,2022-12-05,65000
47,Jacob Young,Engineering,2020-05-15,83000
48,James Scott,Sales,2022-03-21,91000
49,Amanda Harris,Finance,2021-02-27,74000
50,Emily Moore,HR,2021-05-30,70000
51,Natalie Evans,Engineering,2022-04-12,94000
52,Peter Green,Marketing,2023-02-14,75000
53,Daniel Moore,Sales,2021-09-02,76000
54,Benjamin White,Finance,2020-08-21,79000
55,Elizabeth Johnson,HR,2022-01-25,66000
56,Megan Harris,Engineering,2023-02-18,87000
57,Justin White,Sales,2022-07-04,80000
58,George Thomas,Finance,2021-11-29,78000
59,Chris Harris,HR,2020-10-01,68000
60,Jessica Moore,Sales,2023-01-12,85000
61,Grace Walker,Marketing,2022-04-23,71000
62,Daniel Harris,HR,2021-08-24,67000
63,Katherine Clark,Finance,2022-08-17,73000
64,Olivia Brown,Sales,2022-06-30,78000
65,Robert Scott,Engineering,2021-11-17,90000
66,Sandra Mitchell,HR,2023-01-29,67000
67,Matthew Harris,Marketing,2021-03-22,70000
68,Christopher Adams,Engineering,2020-11-08,86000
69,Susan Johnson,Sales,2022-12-30,75000
70,Anthony Young,Finance,2022-03-30,78000
71,Amy Brown,Marketing,2021-10-15,69000
72,Megan Walker,Sales,2022-08-13,80000
73,John Green,HR,2020-06-29,72000
74,Lauren Harris,Engineering,2022-02-15,82000
75,Mary Scott,Finance,2022-05-22,74000
76,Michael Brown,Sales,2023-01-30,79000
77,Isabel Taylor,HR,2021-03-03,71000
78,Daniel Scott,Finance,2022-11-07,77000
79,Daniel Harris,Marketing,2023-02-15,68000
80,Jessica Green,HR,2022-01-05,72000
81,Amy Taylor,Engineering,2021-11-30,88000
82,Megan Green,Sales,2022-05-11,76000
83,Luke Scott,Marketing,2021-09-27,75000
84,David Green,Sales,2022-02-25,83000
85,Jennifer Brown,HR,2020-11-21,68000
86,George Harris,Finance,2022-10-14,80000
87,Joseph Harris,HR,2021-12-23,69000
88,Joseph Brown,Sales,2023-02-22,82000
89,Sophia Green,HR,2022-12-03,75000
90,Victor White,Sales,2022-06-26,78000
91,Melanie Scott,Finance,2021-04-28,77000
92,Susan Mitchell,Marketing,2020-07-23,74000
93,Jessica Green,Sales,2023-02-10,90000
94,Benjamin Green,Finance,2020-06-19,72000
95,Louis Harris,Engineering,2023-03-17,94000
96,Megan Scott,Sales,2021-08-19,85000
97,Mary White,Finance,2020-04-13,75000
98,John Harris,HR,2022-12-12,71000
99,Victoria Brown,Engineering,2020-02-08,87000
100,Emma Walker,Sales,2022-10-28,80000
