Product,Price,Discount,Sales
Laptop,1200,10,1500
Smartphone,800,5,2200
Headphones,100,15,900
Monitor,350,20,1100
Keyboard,50,5,600
Mouse,30,5,800
Smartwatch,200,10,300
Tablet,600,15,750
Charger,20,0,500
USB Cable,10,0,450
Laptop,1150,10,1600
Smartphone,850,5,2100
Headphones,120,10,1000
Monitor,370,15,950
Keyboard,60,10,750
Mouse,35,10,1000
Smartwatch,220,12,350
Tablet,580,8,800
Charger,18,0,600
USB Cable,12,0,500
Laptop,1300,5,1400
Smartphone,780,7,2000
Headphones,110,13,950
Monitor,380,10,1050
Keyboard,55,6,650
Mouse,40,6,850
Smartwatch,210,9,280
Tablet,590,13,700
Charger,22,0,550
USB Cable,14,0,480
Laptop,1250,15,1350
Smartphone,900,6,2300
Headphones,95,12,800
Monitor,340,20,1200
Keyboard,45,8,550
Mouse,38,7,950
Smartwatch,230,8,360
Tablet,620,14,800
Charger,25,0,600
USB Cable,11,0,450
Laptop,1100,12,1500
Smartphone,850,5,2200
Headphones,105,10,950
Monitor,360,18,980
Keyboard,50,7,620
Mouse,28,4,870
Smartwatch,200,10,330
Tablet,610,9,770
Charger,21,0,530
USB Cable,13,0,500
Laptop,1400,10,1250
Smartphone,950,6,2150
Headphones,115,5,800
Monitor,370,15,1100
Keyboard,65,10,800
Mouse,32,6,950
Smartwatch,240,12,400
Tablet,590,15,780
Charger,19,0,500
USB Cable,9,0,450
Laptop,1200,10,1450
Smartphone,800,7,2300
Headphones,125,5,1000
Monitor,330,20,1150
Keyboard,55,6,700
Mouse,36,5,890
Smartwatch,210,8,370
Tablet,620,12,760
Charger,22,0,550
USB Cable,10,0,480
Laptop,1100,14,1600
Smartphone,880,8,2200
Headphones,100,10,800
Monitor,350,18,1050
Keyboard,60,7,650
Mouse,42,4,800
Smartwatch,190,12,340
Tablet,650,10,780
Charger,24,0,600
USB Cable,12,0,490
